cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
1647088,WILLSCOT HOLDINGS CORP,20240630,1,253725000.0,,327118000.0,-5232000.0,-46851000.0,128.93,-2.06,-18.47
1713445,"REDDIT, INC.",20240630,1,253125000.0,29501000.0,223624000.0,-31039000.0,-3034000.0,88.35,-12.26,-1.2
1288847,"FIVE9, INC.",20240630,1,252086000.0,118414000.0,133672000.0,-19365000.0,-12816000.0,53.03,-7.68,-5.08
1825024,OFFERPAD SOLUTIONS INC.,20240630,1,251122000.0,229251000.0,21871000.0,-9861000.0,-13782000.0,8.71,-3.93,-5.49
814453,NEWELL BRANDS INC.,20240630,1,251000000.0,1334000000.0,699000000.0,163000000.0,45000000.0,278.49,64.94,17.93
1883085,PAGAYA TECHNOLOGIES LTD.,20240630,1,250344000.0,145602000.0,104742000.0,5027000.0,-74785000.0,41.84,2.01,-29.87
7431,ARMSTRONG WORLD INDUSTRIES INC,20240630,1,250200000.0,215800000.0,149300000.0,14200000.0,65900000.0,59.67,5.68,26.34
1874944,"VACASA, INC.",20240630,1,248976000.0,119330000.0,129646000.0,-13804000.0,-13098000.0,52.07,-5.54,-5.26
1670592,"YETI HOLDINGS, INC.",20240630,1,246523000.0,0.0,264306000.0,67420000.0,50396000.0,107.21,27.35,20.44
1369241,DANAOS CORP,20240630,1,246306000.0,,,139983000.0,141152000.0,,56.83,57.31
1113232,AXCELIS TECHNOLOGIES INC,20240630,1,245380000.0,134759000.0,112409000.0,52810000.0,,45.81,21.52,
1163302,UNITED STATES STEEL CORP,20240630,1,243000000.0,3629000000.0,-3386000000.0,-12000000.0,183000000.0,-1393.42,-4.94,75.31
40533,GENERAL DYNAMICS CORP,20240630,1,242000000.0,6127000000.0,-5885000000.0,77000000.0,905000000.0,-2431.82,31.82,373.97
1980088,MACH NATURAL RESOURCES LP,20240630,1,239994000.0,2616000.0,237378000.0,70483000.0,39516000.0,98.91,29.37,16.47
1845815,PAYONEER GLOBAL INC.,20240630,1,239520000.0,,,46309000.0,32425000.0,,19.33,13.54
42888,GRACO INC,20240630,1,238148000.0,252389000.0,300854000.0,37279000.0,132978000.0,126.33,15.65,55.84
60519,LOUISIANA-PACIFIC CORP,20240630,1,238000000.0,551000000.0,263000000.0,194000000.0,160000000.0,110.5,81.51,67.23
102752,VSE CORP,20240630,1,237780000.0,166055000.0,71725000.0,6132000.0,-2777000.0,30.16,2.58,-1.17
897723,SANMINA CORP,20240630,1,236118000.0,1687891000.0,112364000.0,-6385000.0,51602000.0,47.59,-2.7,21.85
1552033,TRANSUNION,20240630,1,235400000.0,,,182400000.0,85000000.0,,77.49,36.11
1990354,WAYSTAR HOLDING CORP.,20240630,1,234543000.0,,,8245000.0,-27685000.0,,3.52,-11.8
877212,ZEBRA TECHNOLOGIES CORP,20240630,1,234000000.0,515000000.0,589000000.0,123000000.0,113000000.0,251.71,52.56,48.29
1362004,"ICF INTERNATIONAL, INC.",20240630,1,232655000.0,329331000.0,-96676000.0,42407000.0,25611000.0,-41.55,18.23,11.01
1921963,ATMUS FILTRATION TECHNOLOGIES INC.,20240630,1,232000000.0,300700000.0,131900000.0,79800000.0,56200000.0,56.85,34.4,24.22
1138118,"CBRE GROUP, INC.",20240630,1,232000000.0,6793000000.0,-6561000000.0,10000000.0,130000000.0,-2828.02,4.31,56.03
1639438,"CAVA GROUP, INC.",20240630,1,231384000.0,,,16144000.0,19741000.0,,6.98,8.53
1839839,"JANUS INTERNATIONAL GROUP, INC.",20240630,1,230800000.0,24300000.0,109000000.0,51600000.0,27600000.0,47.23,22.36,11.96
1747009,EQUITRANS MIDSTREAM CORP,20240630,1,230006000.0,,,-2357000.0,70389000.0,,-1.02,30.6
750004,"LIGHT & WONDER, INC.",20240630,1,228000000.0,111000000.0,117000000.0,175000000.0,82000000.0,51.32,76.75,35.96
1851003,ZETA GLOBAL HOLDINGS CORP.,20240630,1,227839000.0,91082000.0,136757000.0,-26584000.0,-28066000.0,60.02,-11.67,-12.32
1434588,"GRAND CANYON EDUCATION, INC.",20240630,1,227463000.0,,,42719000.0,34878000.0,,18.78,15.33
1740332,"RESIDEO TECHNOLOGIES, INC.",20240630,1,227000000.0,1142000000.0,447000000.0,122000000.0,30000000.0,196.92,53.74,13.22
1336917,"UNDER ARMOUR, INC.",20240630,1,226892000.0,620990000.0,562675000.0,15171000.0,-305426000.0,247.99,6.69,-134.61
1944013,CRANE CO,20240630,1,226800000.0,357300000.0,-130500000.0,96600000.0,71600000.0,-57.54,42.59,31.57
1901440,UL SOLUTIONS INC.,20240630,1,225000000.0,364000000.0,-139000000.0,3000000.0,101000000.0,-61.78,1.33,44.89
1699838,"CONFLUENT, INC.",20240630,1,224702000.0,12118000.0,170005000.0,-108349000.0,-89900000.0,75.66,-48.22,-40.01
1285785,MOSAIC CO,20240630,1,222000000.0,2422600000.0,101800000.0,132900000.0,-161500000.0,45.86,59.86,-72.75
1438133,TANDEM DIABETES CARE INC,20240630,1,221910000.0,109116000.0,112794000.0,-30774000.0,-30814000.0,50.83,-13.87,-13.89
874238,"STERLING INFRASTRUCTURE, INC.",20240630,1,221297000.0,470079000.0,112743000.0,80939000.0,51879000.0,50.95,36.57,23.44
1590714,ELEMENT SOLUTIONS INC,20240630,1,221000000.0,345500000.0,267200000.0,96200000.0,93200000.0,120.9,43.53,42.17
70145,NATIONAL FUEL GAS CO,20240630,1,220905000.0,4952000.0,215953000.0,-51440000.0,-54158000.0,97.76,-23.29,-24.52
1910851,R1 RCM INC. /DE,20240630,1,220900000.0,506300000.0,-285400000.0,29100000.0,-7600000.0,-129.2,13.17,-3.44
1024795,"HELIOS TECHNOLOGIES, INC.",20240630,1,219900000.0,149300000.0,70600000.0,-8200000.0,13600000.0,32.11,-3.73,6.18
1547459,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",20240630,1,219040000.0,,90331000.0,12847000.0,9209000.0,41.24,5.87,4.2
1830043,BUMBLE INC.,20240630,1,217984000.0,80041000.0,137943000.0,51954000.0,27395000.0,63.28,23.83,12.57
1628908,"EVOLENT HEALTH, INC.",20240630,1,217068000.0,540302000.0,-323234000.0,7788000.0,1596000.0,-148.91,3.59,0.74
751364,"NNN REIT, INC.",20240630,1,216813000.0,,,152267000.0,106666000.0,,70.23,49.2
1602065,"VIPER ENERGY, INC.",20240630,1,216708000.0,,,148553000.0,56901000.0,,68.55,26.26
1666138,ATKORE INC.,20240630,1,216409000.0,542709000.0,279655000.0,168452000.0,123417000.0,129.23,77.84,57.03
1468328,ADDUS HOMECARE CORP,20240630,1,212817000.0,11279000.0,26300000.0,26181000.0,18079000.0,12.36,12.3,8.5
1286043,KITE REALTY GROUP TRUST,20240630,1,212434000.0,,,-22311000.0,-48638000.0,,-10.5,-22.9
1733998,NORTHWEST NATURAL HOLDING CO,20240630,1,211714000.0,,,15386000.0,-2787000.0,,7.27,-1.32
1789940,"FIRST WATCH RESTAURANT GROUP, INC.",20240630,1,211176000.0,,,16447000.0,8900000.0,,7.79,4.21
1138639,INFINERA CORP,20240630,1,211030000.0,207145000.0,135594000.0,-29809000.0,-48287000.0,64.25,-14.13,-22.88
18926,"LUMEN TECHNOLOGIES, INC.",20240630,1,210000000.0,1653000000.0,-1443000000.0,135000000.0,-49000000.0,-687.14,64.29,-23.33
1820721,"ARRAY TECHNOLOGIES, INC.",20240630,1,209598000.0,169813000.0,77306000.0,39602000.0,25698000.0,36.88,18.89,12.26
1681622,VAREX IMAGING CORP,20240630,1,209100000.0,142200000.0,46200000.0,9300000.0,1400000.0,22.09,4.45,0.67
791963,OPPENHEIMER HOLDINGS INC,20240630,1,208701000.0,,,15865000.0,10266000.0,,7.6,4.92
1371285,"TRUPANION, INC.",20240630,1,208618000.0,274531000.0,-65913000.0,-3420000.0,,-31.6,-1.64,
1350593,"MUELLER WATER PRODUCTS, INC.",20240630,1,208100000.0,225300000.0,131400000.0,57800000.0,47300000.0,63.14,27.78,22.73
1560327,"RAPID7, INC.",20240630,1,207991000.0,60848000.0,147143000.0,6880000.0,8195000.0,70.74,3.31,3.94
787250,DPL INC,20240630,1,206700000.0,,,30400000.0,10200000.0,,14.71,4.93
1000623,"MATIV HOLDINGS, INC.",20240630,1,206400000.0,414900000.0,108900000.0,25200000.0,-1400000.0,52.76,12.21,-0.68
922621,ERIE INDEMNITY CO,20240630,1,206028000.0,,,190208000.0,163903000.0,,92.32,79.55
1598665,"HERITAGE INSURANCE HOLDINGS, INC.",20240630,1,203571000.0,,,27639000.0,18869000.0,,13.58,9.27
1782170,"REMITLY GLOBAL, INC.",20240630,1,201884000.0,,,-15762000.0,-12091000.0,,-7.81,-5.99
1809519,"GOODRX HOLDINGS, INC.",20240630,1,200610000.0,,,19878000.0,6694000.0,,9.91,3.34
849146,LIFEVANTAGE CORP,20240630,4,200164000.0,41440000.0,158724000.0,4332000.0,2937000.0,79.3,2.16,1.47
876523,EZCORP INC,20240630,1,199050000.0,11887000.0,0.0,22154000.0,17950000.0,0.0,11.13,9.02
24741,CORNING INC /NY,20240630,1,199000000.0,-24000000.0,949000000.0,186000000.0,104000000.0,476.88,93.47,52.26
1624794,"CSW INDUSTRIALS, INC.",20240630,1,198999000.0,118756000.0,107421000.0,7150000.0,38591000.0,53.98,3.59,19.39
1819516,WHEELS UP EXPERIENCE INC.,20240630,1,196285000.0,191690000.0,4595000.0,-79190000.0,-96973000.0,2.34,-40.34,-49.4
1786842,VONTIER CORP,20240630,1,196200000.0,360900000.0,-164700000.0,162600000.0,,-83.94,82.87,
1439288,ZURN ELKAY WATER SOLUTIONS CORP,20240630,1,196100000.0,225700000.0,186300000.0,71900000.0,46000000.0,95.0,36.66,23.46
1022671,STEEL DYNAMICS INC,20240630,1,193735000.0,3857797000.0,774837000.0,4721000.0,427998000.0,399.95,2.44,220.92
1060822,CARTERS INC,20240630,1,192911000.0,281497000.0,282937000.0,18078000.0,27639000.0,146.67,9.37,14.33
1582961,"DIGITALOCEAN HOLDINGS, INC.",20240630,1,192476000.0,75139000.0,117337000.0,22328000.0,19138000.0,60.96,11.6,9.94
1402829,ORION GROUP HOLDINGS INC,20240630,1,192167000.0,173886000.0,18281000.0,-5466000.0,-6603000.0,9.51,-2.84,-3.44
1519751,"FORTUNE BRANDS INNOVATIONS, INC.",20240630,1,191000000.0,300000.0,190700000.0,34400000.0,,99.84,18.01,
38725,FRANKLIN ELECTRIC CO INC,20240630,1,190500000.0,343461000.0,199797000.0,-19000000.0,59099000.0,104.88,-9.97,31.02
1833835,PAYSAFE LTD,20240630,1,189673000.0,183825000.0,5848000.0,36515000.0,-1430000.0,3.08,19.25,-0.75
1013857,PEGASYSTEMS INC,20240630,1,189214000.0,36238000.0,254207000.0,12966000.0,6613000.0,134.35,6.85,3.49
1504776,WARBY PARKER INC.,20240630,1,188222000.0,82840000.0,105382000.0,-8956000.0,-6762000.0,55.99,-4.76,-3.59
1815849,"ATI PHYSICAL THERAPY, INC.",20240630,1,188112000.0,,,6626000.0,-3735000.0,,3.52,-1.99
1609550,"INSPIRE MEDICAL SYSTEMS, INC.",20240630,1,187808000.0,29843000.0,166042000.0,5099000.0,9793000.0,88.41,2.72,5.21
1856314,"CLEAR SECURE, INC.",20240630,1,186745000.0,,,30337000.0,23884000.0,,16.25,12.79
1220754,MODIVCARE INC,20240630,1,186610000.0,,,5166000.0,-128884000.0,,2.77,-69.07
84839,ROLLINS INC,20240630,1,186024000.0,,,182377000.0,129397000.0,,98.04,69.56
937098,"TRINET GROUP, INC.",20240630,1,186000000.0,,,80000000.0,60000000.0,,43.01,32.26
1569187,"ARMADA HOFFLER PROPERTIES, INC.",20240630,1,184736000.0,,,18555000.0,3172000.0,,10.04,1.72
1477815,"SWEETGREEN, INC.",20240630,1,184641000.0,,,-16184000.0,-14460000.0,,-8.77,-7.83
1210677,FIRST ADVANTAGE CORP,20240630,1,184546000.0,,,9903000.0,1861000.0,,5.37,1.01
1853513,"MISTER CAR WASH, INC.",20240630,1,184082000.0,,,55000000.0,22091000.0,,29.88,12.0
716643,REGIS CORP,20240630,4,183465000.0,,,20890000.0,91060000.0,,11.39,49.63
932696,INSIGHT ENTERPRISES INC,20240630,1,183010000.0,172027000.0,453365000.0,21007000.0,87444000.0,247.73,11.48,47.78
1871509,PORTILLO'S INC.,20240630,1,181862000.0,,,18115000.0,6470000.0,,9.96,3.56
1411688,"CONTAINER STORE GROUP, INC.",20240630,1,181861000.0,,106095000.0,-13757000.0,-14732000.0,58.34,-7.56,-8.1
1504461,NGL ENERGY PARTNERS LP,20240630,1,181410000.0,1173208000.0,-991798000.0,-11550000.0,9683000.0,-546.72,-6.37,5.34
874499,GULFPORT ENERGY CORP,20240630,1,181117000.0,86529000.0,94588000.0,-18119000.0,-26212000.0,52.22,-10.0,-14.47
1915657,HF SINCLAIR CORP,20240630,1,180228000.0,,,-26159000.0,151788000.0,,-14.51,84.22
1494259,"CARGURUS, INC.",20240630,1,180052000.0,12633000.0,182444000.0,-93584000.0,-68721000.0,101.33,-51.98,-38.17
1067837,"AUDACY, INC.",20240630,1,179667000.0,,,-2962000.0,2931000.0,,-1.65,1.63
769520,MIDDLEBY CORP,20240630,1,179404000.0,611904000.0,379642000.0,-26621000.0,0.0,211.61,-14.84,0.0
1562088,"DUOLINGO, INC.",20240630,1,178327000.0,47349000.0,130978000.0,18700000.0,24351000.0,73.45,10.49,13.66
1261654,UNIVERSAL TECHNICAL INSTITUTE INC,20240630,1,177458000.0,,,7446000.0,-11466000.0,,4.2,-6.46
8063,ASTRONICS CORP,20240630,1,176948000.0,156760000.0,41354000.0,-5336000.0,1533000.0,23.37,-3.02,0.87
52827,RAYONIER INC,20240630,1,173609000.0,138671000.0,34938000.0,-1467000.0,1903000.0,20.12,-0.85,1.1
1580670,"LGI HOMES, INC.",20240630,1,173434000.0,451613000.0,-278179000.0,67521000.0,58573000.0,-160.39,38.93,33.77
1570827,"VICTORY CAPITAL HOLDINGS, INC.",20240630,1,173163000.0,,,110597000.0,74251000.0,,63.87,42.88
1308208,"UNIVERSAL LOGISTICS HOLDINGS, INC.",20240630,1,172843000.0,,,-8301000.0,30734000.0,,-4.8,17.78
1802665,"HARMONY BIOSCIENCES HOLDINGS, INC.",20240630,1,172814000.0,30199000.0,140670000.0,21356000.0,11591000.0,81.4,12.36,6.71
910329,MEDIFAST INC,20240630,1,168558000.0,45120000.0,123438000.0,-7876000.0,-8154000.0,73.23,-4.67,-4.84
1949543,SITIO ROYALTIES CORP.,20240630,1,168548000.0,,,57174000.0,12854000.0,,33.92,7.63
31791,"REVVITY, INC.",20240630,1,168413000.0,306179000.0,-137766000.0,85724000.0,55360000.0,-81.8,50.9,32.87
1498828,HOWARD HUGHES CORP,20240630,1,167695000.0,57768000.0,109927000.0,65671000.0,,65.55,39.16,
1743759,"CORSAIR GAMING, INC.",20240630,1,167071000.0,200000.0,27386000.0,-24714000.0,-24194000.0,16.39,-14.79,-14.48
1039399,FORMFACTOR INC,20240630,1,166792000.0,110574000.0,75239000.0,17772000.0,19392000.0,45.11,10.66,11.63
1159167,IROBOT CORP,20240630,1,166361000.0,138895000.0,27466000.0,-61068000.0,-70646000.0,16.51,-36.71,-42.47
1609804,ORION S.A.,20240630,1,165500000.0,367200000.0,109800000.0,41600000.0,20500000.0,66.34,25.14,12.39
1592000,"ENLINK MIDSTREAM, LLC",20240630,1,165100000.0,1400000.0,163700000.0,139600000.0,38100000.0,99.15,84.55,23.08
1063761,SIMON PROPERTY GROUP INC /DE/,20240630,1,164104000.0,,,60115000.0,,,36.63,
1088856,CORCEPT THERAPEUTICS INC,20240630,1,163796000.0,2524000.0,161272000.0,35592000.0,35488000.0,98.46,21.73,21.67
1862068,"RUBICON TECHNOLOGIES, INC.",20240630,1,163147000.0,158468000.0,4679000.0,-14541000.0,27338000.0,2.87,-8.91,16.76
1901799,BITCOIN DEPOT INC.,20240630,1,163066000.0,,,7604000.0,6911000.0,,4.66,4.24
1315257,KOPPERS HOLDINGS INC.,20240630,1,162300000.0,441600000.0,-279300000.0,57500000.0,26800000.0,-172.09,35.43,16.51
1567514,"INTRA-CELLULAR THERAPIES, INC.",20240630,1,161388000.0,,,-27723000.0,-16220000.0,,-17.18,-10.05
1806837,"VERTEX, INC.",20240630,1,161104000.0,16155000.0,102688000.0,7545000.0,5164000.0,63.74,4.68,3.21
1666134,"BLACKLINE, INC.",20240630,1,160506000.0,33756000.0,120158000.0,2208000.0,2255000.0,74.86,1.38,1.4
1085869,PERFICIENT INC,20240630,1,160100000.0,,,23400000.0,17438000.0,,14.62,10.89
1984060,ATLAS ENERGY SOLUTIONS INC.,20240630,1,159308000.0,,60355000.0,28223000.0,14837000.0,37.89,17.72,9.31
1701051,"WIDEOPENWEST, INC.",20240630,1,158800000.0,,,3700000.0,-10800000.0,,2.33,-6.8
1157762,CHINA AUTOMOTIVE SYSTEMS INC,20240630,1,158608000.0,7689000.0,29302000.0,10806000.0,7140000.0,18.47,6.81,4.5
1578732,"MARCUS & MILLICHAP, INC.",20240630,1,158367000.0,,,-8046000.0,-5538000.0,,-5.08,-3.5
7332,SOUTHWESTERN ENERGY CO,20240630,1,158000000.0,,,0.0,-608000000.0,,0.0,-384.81
1841804,"INSTRUCTURE HOLDINGS, INC.",20240630,1,157569000.0,49427000.0,112004000.0,-1191000.0,-20949000.0,71.08,-0.76,-13.3
891014,MINERALS TECHNOLOGIES INC,20240630,1,157500000.0,397300000.0,143900000.0,44700000.0,19700000.0,91.37,28.38,12.51
1575828,EXPRO GROUP HOLDINGS N.V.,20240630,1,156990000.0,,,27697000.0,0.0,,17.64,0.0
1795139,GREEN THUMB INDUSTRIES INC.,20240630,1,156323000.0,129627000.0,150520000.0,54020000.0,20712000.0,96.29,34.56,13.25
1709164,HAMILTON BEACH BRANDS HOLDING CO,20240630,1,156240000.0,115744000.0,40496000.0,9956000.0,5986000.0,25.92,6.37,3.83
896429,"CANTALOUPE, INC.",20240630,4,156166000.0,,,14169000.0,11993000.0,,9.07,7.68
1819928,"DOUBLEVERIFY HOLDINGS, INC.",20240630,1,155890000.0,26102000.0,129788000.0,11049000.0,7474000.0,83.26,7.09,4.79
1056903,AMERICAN STATES WATER CO,20240630,1,155328000.0,,,40565000.0,25195000.0,,26.12,16.22
103730,VISHAY INTERTECHNOLOGY INC,20240630,1,155053000.0,,162870000.0,20966000.0,23533000.0,105.04,13.52,15.18
1108426,PNM RESOURCES INC,20240630,1,154431000.0,114772000.0,39659000.0,-1723000.0,29925000.0,25.68,-1.12,19.38
871763,MANPOWERGROUP INC.,20240630,1,153700000.0,3734800000.0,785900000.0,101100000.0,,511.32,65.78,
1092699,SPS COMMERCE INC,20240630,1,153596000.0,52018000.0,101578000.0,23165000.0,18032000.0,66.13,15.08,11.74
1770787,"10X GENOMICS, INC.",20240630,1,153104000.0,48884000.0,104220000.0,-41737000.0,-37897000.0,68.07,-27.26,-24.75
917251,AGREE REALTY CORP,20240630,1,152575000.0,,,81967000.0,54724000.0,,53.72,35.87
1524741,"U.S. SILICA HOLDINGS, INC.",20240630,1,151256000.0,,,44681000.0,5210000.0,,29.54,3.44
1606745,"LIBERTY TRIPADVISOR HOLDINGS, INC.",20240630,1,150000000.0,,,33000000.0,49000000.0,,22.0,32.67
1865107,A.K.A. BRANDS HOLDING CORP.,20240630,1,148931000.0,62962000.0,85969000.0,636000.0,,57.72,0.43,
1009829,JAKKS PACIFIC INC,20240630,1,148619000.0,22394000.0,47585000.0,9710000.0,5266000.0,32.02,6.53,3.54
1320854,"FREIGHTCAR AMERICA, INC.",20240630,1,147416000.0,128986000.0,18430000.0,13134000.0,,12.5,8.91,
57515,LANCASTER COLONY CORP,20240630,4,147242000.0,1439457000.0,432302000.0,97094000.0,158613000.0,293.6,65.94,107.72
892553,CHART INDUSTRIES INC,20240630,1,147100000.0,688700000.0,351600000.0,-46300000.0,58600000.0,239.02,-31.48,39.84
1581804,NAVIGATOR HOLDINGS LTD.,20240630,1,146676000.0,,,39521000.0,23240000.0,,26.94,15.84
911147,CENTURY CASINOS INC /CO/,20240630,1,146435000.0,4894000.0,141541000.0,14261000.0,-14989000.0,96.66,9.74,-10.24
1721947,JAMF HOLDING CORP.,20240630,1,146101000.0,35004000.0,118012000.0,-19968000.0,-19262000.0,80.77,-13.67,-13.18
865752,MONSTER BEVERAGE CORP,20240630,1,145088000.0,881091000.0,1019506000.0,1418000.0,,702.68,0.98,
1852244,"GXO LOGISTICS, INC.",20240630,1,145000000.0,,,75000000.0,38000000.0,,51.72,26.21
1597033,SABRE CORP,20240630,1,144456000.0,321481000.0,-177025000.0,60855000.0,-69760000.0,-122.55,42.13,-48.29
10456,BAXTER INTERNATIONAL INC,20240630,1,144000000.0,2381000000.0,1431000000.0,75000000.0,1000000.0,993.75,52.08,0.69
1428439,"ROKU, INC",20240630,1,143846000.0,384454000.0,439879000.0,-71243000.0,-33953000.0,305.8,-49.53,-23.6
1579733,"VITAL FARMS, INC.",20240630,1,142941000.0,89710000.0,57678000.0,17139000.0,16339000.0,40.35,11.99,11.43
1639691,LIVANOVA PLC,20240630,1,142876000.0,99710000.0,218865000.0,40166000.0,16333000.0,153.19,28.11,11.43
916540,DARLING INGREDIENTS INC.,20240630,1,142304000.0,1014927000.0,-872623000.0,91373000.0,7719000.0,-613.21,64.21,5.42
885978,U S PHYSICAL THERAPY INC /NV,20240630,1,140271000.0,,28783000.0,19613000.0,0.0,20.52,13.98,0.0
1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",20240630,1,139700000.0,222900000.0,77200000.0,3600000.0,7900000.0,55.26,2.58,5.65
816956,CONMED CORP,20240630,1,139537000.0,148368000.0,183729000.0,47107000.0,29976000.0,131.67,33.76,21.48
1981599,"CENTURI HOLDINGS, INC.",20240630,1,139068000.0,611571000.0,9358000.0,33145000.0,11687000.0,6.73,23.83,8.4
1014739,"OPTION CARE HEALTH, INC.",20240630,1,138831000.0,977821000.0,249365000.0,80675000.0,53043000.0,179.62,58.11,38.21
1169561,COMMVAULT SYSTEMS INC,20240630,1,138725000.0,7648000.0,184884000.0,18428000.0,18527000.0,133.27,13.28,13.36
26324,CURTISS WRIGHT CORP,20240630,1,138601000.0,500690000.0,284101000.0,128897000.0,99471000.0,204.98,93.0,71.77
1601548,"V2X, INC.",20240630,1,138202000.0,998348000.0,-860146000.0,27426000.0,-6544000.0,-622.38,19.84,-4.74
1699039,"RANGER ENERGY SERVICES, INC.",20240630,1,138100000.0,,,-2600000.0,5200000.0,,-1.88,3.77
831259,FREEPORT-MCMORAN INC,20240630,1,138000000.0,4384000000.0,-4246000000.0,-86000000.0,,-3076.81,-62.32,
1396814,"PACIRA BIOSCIENCES, INC.",20240630,1,136852000.0,44262000.0,92590000.0,28240000.0,18886000.0,67.66,20.64,13.8
1517175,"CHEFS' WAREHOUSE, INC.",20240630,1,136295000.0,725702000.0,229002000.0,33867000.0,15524000.0,168.02,24.85,11.39
77543,TUTOR PERINI CORP,20240630,1,135954000.0,1010392000.0,117078000.0,40493000.0,-321000.0,86.12,29.78,-0.24
1835972,"ILEARNINGENGINES, INC.",20240630,1,135538000.0,41845000.0,93693000.0,-85214000.0,-314026000.0,69.13,-62.87,-231.69
1842022,"DT MIDSTREAM, INC.",20240630,1,135000000.0,,,130000000.0,71000000.0,,96.3,52.59
733269,"LIVERAMP HOLDINGS, INC.",20240630,1,134793000.0,51749000.0,124212000.0,-5248000.0,-7489000.0,92.15,-3.89,-5.56
1425292,"CVR PARTNERS, LP",20240630,1,132901000.0,93024000.0,39877000.0,33564000.0,26219000.0,30.01,25.25,19.73
1657573,"XOMETRY, INC.",20240630,1,132595000.0,1694000.0,39263000.0,-15289000.0,,29.61,-11.53,
1532286,"NINE ENERGY SERVICE, INC.",20240630,1,132401000.0,,,-1436000.0,-14041000.0,,-1.08,-10.6
1560385,LIBERTY MEDIA CORP,20240630,1,132000000.0,,,-2000000.0,299000000.0,,-1.52,226.52
842633,TRIMAS CORP,20240630,1,131930000.0,186490000.0,54010000.0,18020000.0,10940000.0,40.94,13.66,8.29
715787,INTERFACE INC,20240630,1,131623000.0,224022000.0,122613000.0,38151000.0,22558000.0,93.15,28.99,17.14
1049521,MERCURY SYSTEMS INC,20240630,4,131143000.0,639374000.0,195901000.0,-53469000.0,-137640000.0,149.38,-40.77,-104.95
1807846,MONEYLION INC.,20240630,1,130846000.0,,,5727000.0,3137000.0,,4.38,2.4
1810806,UNITY SOFTWARE INC.,20240630,1,130843000.0,108875000.0,340384000.0,-129420000.0,-125574000.0,260.15,-98.91,-95.97
1661181,ORGANOGENESIS HOLDINGS INC.,20240630,1,130234000.0,29198000.0,101036000.0,-13892000.0,-17043000.0,77.58,-10.67,-13.09
26058,CTS CORP,20240630,1,130162000.0,83790000.0,46372000.0,17764000.0,14707000.0,35.63,13.65,11.3
1692819,VISTRA CORP.,20240630,1,130000000.0,,,113000000.0,365000000.0,,86.92,280.77
95029,STURM RUGER & CO INC,20240630,1,129829000.0,101607000.0,29154000.0,8972000.0,8264000.0,22.46,6.91,6.37
1842718,INTEGRAL AD SCIENCE HOLDING CORP.,20240630,1,129005000.0,,,14149000.0,7690000.0,,10.97,5.96
1621227,ADAPTIMMUNE THERAPEUTICS PLC,20240630,1,128231000.0,,,68700000.0,69521000.0,,53.58,54.22
1647639,"UPSTART HOLDINGS, INC.",20240630,1,127630000.0,,,-55486000.0,-54470000.0,,-43.47,-42.68
899751,TITAN INTERNATIONAL INC,20240630,1,124879000.0,451728000.0,26840000.0,22322000.0,2149000.0,21.49,17.87,1.72
25445,"CRANE NXT, CO.",20240630,1,124100000.0,209700000.0,-85600000.0,67600000.0,41600000.0,-68.98,54.47,33.52
855658,LATTICE SEMICONDUCTOR CORP,20240630,1,124076000.0,39325000.0,84751000.0,22565000.0,22631000.0,68.31,18.19,18.24
1534675,TECNOGLASS INC.,20240630,1,123905000.0,130077000.0,89577000.0,51134000.0,35028000.0,72.29,41.27,28.27
1045742,LIVE VENTURES INC,20240630,1,123878000.0,86833000.0,37045000.0,1332000.0,-2855000.0,29.9,1.08,-2.3
1981792,HOWARD HUGHES HOLDINGS INC.,20240630,1,123841000.0,57768000.0,66073000.0,64733000.0,,53.35,52.27,
1206264,"TEMPUR SEALY INTERNATIONAL, INC.",20240630,1,123600000.0,679400000.0,144400000.0,-38900000.0,106100000.0,116.83,-31.47,85.84
